Id,SalePrice
1461,119455.44
1462,154114.42
1463,198604.6
1464,217164.7
1465,177391.52
1466,193212.47
1467,194704.66
1468,187469.3
1469,195750.61
1470,123751.336
1471,196201.03
1472,102877.195
1473,105488.78
1474,150395.39
1475,93195.25
1476,306572.03
1477,246974.08
1478,281655.4
1479,270598.62
1480,401521.78
1481,299049.22
1482,211338.48
1483,192472.83
1484,176741.0
1485,202007.88
1486,211558.31
1487,291064.34
1488,244415.67
1489,197591.8
1490,236891.17
1491,210140.38
1492,83316.84
1493,196118.66
1494,275180.16
1495,270496.34
1496,218483.05
1497,172405.08
1498,163067.73
1499,165230.42
1500,170014.72
1501,206255.05
1502,158790.52
1503,267855.44
1504,245325.61
1505,238061.23
1506,206009.42
1507,254205.83
1508,205517.84
1509,163905.55
1510,172076.88
1511,147491.38
1512,192061.31
1513,150958.38
1514,168426.23
1515,211387.97
1516,163110.28
1517,166350.22
1518,135602.6
1519,238014.14
1520,127894.79
1521,130146.46
1522,202324.03
1523,95304.55
1524,96437.8
1525,109326.42
1526,101785.8
1527,111760.36
1528,134552.17
1529,140416.17
1530,211052.7
1531,142394.72
1532,94584.92
1533,137481.77
1534,112883.52
1535,155799.64
1536,102698.71
1537,84419.66
1538,153715.5
1539,188856.56
1540,110015.25
1541,143804.28
1542,133152.03
1543,170057.58
1544,73394.85
1545,93999.15
1546,141794.72
1547,136004.6
1548,120820.54
1549,121770.086
1550,137132.86
1551,108189.15
1552,141733.34
1553,149024.52
1554,98597.49
1555,187413.94
1556,76040.44
1557,89249.99
1558,83481.04
1559,80474.85
1560,118870.414
1561,135861.9
1562,127137.22
1563,117524.87
1564,170841.98
1565,162812.52
1566,231246.72
1567,82623.625
1568,246902.95
1569,145967.34
1570,144710.06
1571,115695.84
1572,146641.06
1573,221068.55
1574,143106.92
1575,232795.73
1576,260861.97
1577,194152.97
1578,145229.73
1579,147846.78
1580,205427.31
1581,158164.28
1582,129738.016
1583,299023.4
1584,239075.42
1585,155470.19
1586,62563.85
1587,89822.88
1588,144815.47
1589,108091.58
1590,132210.69
1591,83233.91
1592,140593.47
1593,123143.46
1594,106674.87
1595,120126.85
1596,212550.34
1597,185420.47
1598,199159.42
1599,166060.75
1600,172072.97
1601,46616.6
1602,111093.26
1603,56594.918
1604,242403.36
1605,248996.11
1606,173785.31
1607,183542.36
1608,236304.39
1609,189684.27
1610,172004.19
1611,156717.6
1612,193972.06
1613,203655.69
1614,124470.66
1615,83584.2
1616,71568.36
1617,88438.1
1618,115585.414
1619,148282.52
1620,199685.69
1621,142857.25
1622,146731.34
1623,247523.39
1624,240030.44
1625,111153.36
1626,207656.94
1627,210078.31
1628,267278.25
1629,184523.67
1630,281948.88
1631,204881.52
1632,216483.6
1633,186238.02
1634,209548.44
1635,195408.67
1636,175628.72
1637,217330.1
1638,218056.81
