Id,SalePrice
1461,110348.64
1462,147174.75
1463,177535.62
1464,185560.55
1465,198873.22
1466,169336.56
1467,174429.89
1468,158356.69
1469,189573.44
1470,125720.26
1471,162021.0
1472,99639.49
1473,93264.13
1474,140305.81
1475,100383.195
1476,357974.2
1477,254699.94
1478,310553.5
1479,312012.88
1480,466130.2
1481,324345.75
1482,214852.45
1483,168814.12
1484,161746.7
1485,187610.84
1486,186636.12
1487,346081.6
1488,237095.36
1489,184858.1
1490,248785.72
1491,195625.22
1492,95588.53
1493,196509.92
1494,304363.16
1495,284458.56
1496,247806.52
1497,173268.33
1498,178822.2
1499,166588.97
1500,158904.84
1501,181994.38
1502,147379.1
1503,301552.03
1504,242324.19
1505,220238.17
1506,184172.88
1507,238406.81
1508,189842.69
1509,160132.28
1510,145793.12
1511,155203.16
1512,167670.03
1513,153374.5
1514,150647.92
1515,188247.11
1516,148566.94
1517,162619.03
1518,123409.914
1519,216231.83
1520,125199.15
1521,129601.445
1522,171983.97
1523,111830.8
1524,117238.695
1525,120042.79
1526,112671.875
1527,100622.71
1528,128078.9
1529,158159.44
1530,211946.47
1531,128138.52
1532,99349.39
1533,148792.95
1534,120852.61
1535,134693.08
1536,98822.35
1537,43350.42
1538,169936.77
1539,232380.58
1540,105015.32
1541,135766.25
1542,147067.0
1543,177592.94
1544,89050.06
1545,121243.555
1546,141501.72
1547,131521.0
1548,148948.06
1549,128339.84
1550,143844.3
1551,106200.65
1552,156297.19
1553,143295.69
1554,120891.336
1555,155444.12
1556,80802.62
1557,115053.234
1558,108986.734
1559,72316.33
1560,122252.43
1561,130629.65
1562,128948.85
1563,124336.12
1564,156655.62
1565,154567.72
1566,242461.39
1567,74955.555
1568,236446.69
1569,122756.98
1570,137660.12
1571,91411.43
1572,134304.36
1573,241282.02
1574,126346.8
1575,232711.84
1576,260828.88
1577,178620.6
1578,149522.78
1579,140400.73
1580,193803.2
1581,151608.08
1582,135177.81
1583,280662.53
1584,219936.1
1585,135612.16
1586,75205.64
1587,115187.11
1588,161433.39
1589,94085.13
1590,126972.62
1591,84083.97
1592,114414.62
1593,137990.73
1594,142602.92
1595,110138.375
1596,215397.0
1597,203451.02
1598,216150.47
1599,176899.98
1600,169720.62
1601,59515.25
1602,113678.21
1603,70209.08
1604,292919.94
1605,238053.77
1606,153305.31
1607,156141.62
1608,219068.47
1609,178126.53
1610,151930.66
1611,131819.6
1612,174245.84
1613,154811.25
1614,133274.78
1615,90774.18
1616,73116.586
1617,87868.67
1618,129169.11
1619,150383.22
1620,156979.12
1621,126425.91
1622,153227.64
1623,272713.22
1624,189770.73
1625,118802.24
1626,163712.22
1627,184934.44
1628,281395.5
1629,179333.62
1630,337614.94
1631,221487.06
1632,228675.28
1633,184598.66
1634,184273.31
1635,174432.12
1636,148475.84
1637,184552.28
1638,173582.53
1639,180064.72
1640,230357.0
1641,176181.62
1642,263922.28
1643,213250.72
1644,241018.77
1645,199784.31
1646,162843.62
1647,164271.55
1648,132192.19
1649,139822.06
1650,115932.2
1651,118005.62
1652,100275.5
1653,100645.31
1654,144699.1
1655,124245.46
1656,140204.53
1657,150709.19
1658,149171.14
1659,118625.89
1660,145144.22
1661,415013.75
1662,368924.75
1663,368503.22
1664,463855.0
1665,320277.75
1666,320073.62
1667,352647.03
1668,363729.0
1669,326949.1
1670,355900.0
1671,254920.27
1672,405588.7
1673,303423.38
1674,248812.62
1675,192108.31
1676,195664.25
1677,206462.19
1678,458265.22
1679,381141.0
1680,322805.12
1681,270034.84
1682,320001.62
1683,189008.56
1684,173747.33
1685,172570.89
1686,162370.0
1687,162854.92
1688,182783.9
1689,196068.06
1690,193634.89
1691,187720.6
1692,269843.2
1693,178394.95
1694,184823.6
1695,174269.66
1696,262586.2
1697,177504.4
1698,342103.6
1699,336272.06
1700,266510.66
1701,274201.03
1702,224434.44
1703,229115.05
1704,268958.4
1705,258127.56
1706,361173.53
1707,218889.19
1708,200063.53
1709,256401.72
1710,221926.72
1711,289569.97
1712,255342.78
1713,276891.84
1714,218181.84
1715,206787.0
1716,175791.28
1717,178198.12
1718,141520.05
1719,213485.81
1720,236763.81
1721,147732.28
1722,118138.914
1723,147659.56
1724,209199.66
1725,242347.12
1726,183557.53
1727,157043.08
1728,167483.5
1729,176110.03
1730,152272.05
1731,118625.234
1732,124649.43
1733,113343.516
1734,127444.78
1735,115812.65
1736,101568.625
1737,324035.38
1738,278736.53
1739,260192.12
1740,198973.84
1741,174725.42
1742,169981.67
1743,171492.31
1744,355812.03
1745,218621.31
1746,194060.44
1747,204802.89
1748,214554.22
1749,136797.4
1750,121573.53
1751,240521.19
1752,117382.375
1753,149545.97
1754,189765.64
1755,159333.33
1756,144683.11
1757,121530.195
1758,145416.44
1759,156617.9
1760,161370.1
1761,133395.67
1762,189736.42
1763,177677.75
1764,121875.06
1765,160535.64
1766,184972.69
1767,218135.66
1768,140933.06
1769,166110.25
1770,157988.52
1771,125210.79
1772,131884.22
1773,124346.07
1774,135367.44
1775,147527.42
1776,139096.94
1777,113637.15
1778,146002.06
1779,125998.98
1780,162664.78
1781,129474.95
1782,84616.0
1783,145800.12
1784,103734.086
1785,131051.98
1786,147159.97
1787,173070.5
1788,60548.06
1789,100325.01
1790,82792.96
1791,185951.34
1792,157711.73
1793,134745.25
1794,168724.39
1795,130155.71
1796,139207.44
1797,106424.36
1798,129112.414
1799,110108.5
1800,136632.47
1801,122820.09
1802,118862.37
1803,153993.44
1804,129151.91
1805,136327.58
1806,121199.52
1807,146397.06
1808,119192.445
1809,130531.93
1810,139493.1
1811,93302.26
1812,100750.47
1813,135853.66
1814,107862.82
1815,52102.547
1816,94860.32
1817,105788.3
1818,150364.2
1819,121322.984
1820,50681.57
1821,108672.35
1822,161305.4
1823,52258.05
1824,131006.18
1825,144685.88
1826,99485.79
1827,107685.85
1828,136360.27
1829,147342.0
1830,143916.02
1831,149205.84
1832,65819.86
1833,156705.9
1834,115754.195
1835,105505.46
1836,121358.445
1837,80432.06
1838,124891.695
1839,110712.59
1840,158805.25
1841,130424.6
1842,88337.73
1843,123855.13
1844,151223.64
1845,145722.69
1846,151456.47
1847,166553.77
1848,56651.254
1849,108641.414
1850,117772.1
1851,135207.0
1852,128056.73
1853,123488.77
1854,155454.33
1855,152536.97
1856,234761.28
1857,118394.68
1858,134142.25
1859,114789.164
1860,142766.73
1861,115665.49
1862,335631.3
1863,317512.56
1864,317522.4
1865,352820.8
1866,341691.66
1867,221605.22
1868,279138.72
1869,208480.73
1870,224115.44
1871,272458.8
1872,173350.73
1873,247826.66
1874,149485.58
1875,184575.16
1876,197210.0
1877,196236.31
1878,203820.8
1879,133914.97
1880,129159.82
1881,240996.66
1882,231002.81
1883,178543.16
1884,193665.86
1885,212182.53
1886,278179.6
1887,222794.97
1888,265677.0
1889,167044.03
1890,101831.805
1891,117141.36
1892,99653.484
1893,132215.42
1894,118580.195
1895,130111.51
1896,125310.266
1897,123733.37
1898,99431.99
1899,158743.23
