Id,SalePrice
1461,115451.01
1462,173799.73
1463,187237.6
1464,191878.73
1465,170071.88
1466,183929.66
1467,179817.72
1468,172958.11
1469,166732.72
1470,140095.62
1471,162274.53
1472,92383.53
1473,109732.29
1474,147983.83
1475,126384.28
1476,367348.03
1477,236339.84
1478,241435.28
1479,282478.53
1480,499085.16
1481,310817.62
1482,199208.9
1483,173006.16
1484,163556.06
1485,176931.9
1486,185020.88
1487,324326.47
1488,217705.02
1489,203803.81
1490,235900.3
1491,184206.6
1492,84350.555
1493,170142.53
1494,280890.6
1495,258944.3
1496,263898.16
1497,192020.72
1498,167938.4
1499,179718.03
1500,163899.1
1501,210118.7
1502,151371.44
1503,280807.84
1504,229947.16
1505,227549.39
1506,189563.47
1507,254484.78
1508,187914.16
1509,159273.89
1510,170858.66
1511,139726.47
1512,143293.81
1513,133712.47
1514,172584.36
1515,160066.66
1516,149030.31
1517,148029.25
1518,129573.09
1519,223575.31
1520,130961.92
1521,152558.62
1522,137822.98
1523,129310.14
1524,125620.016
1525,114715.516
1526,105420.516
1527,100935.125
1528,152081.4
1529,173076.38
1530,189452.03
1531,129229.766
1532,83215.01
1533,144681.98
1534,123292.37
1535,126650.62
1536,113924.06
1537,69709.42
1538,171286.84
1539,224474.25
1540,101854.33
1541,129709.39
1542,141173.28
1543,219157.56
1544,81329.05
1545,127015.414
1546,113310.055
1547,132529.9
1548,154432.1
1549,121816.12
1550,136532.19
1551,94429.28
1552,143195.83
1553,159625.31
1554,121737.266
1555,164850.75
1556,89652.766
1557,90144.805
1558,108398.94
1559,67780.31
1560,141202.53
1561,132360.61
1562,120132.59
1563,118262.51
1564,160844.53
1565,129753.19
1566,310517.84
1567,88174.69
1568,217776.83
1569,111703.195
1570,122059.77
1571,99043.875
1572,159214.5
1573,206588.5
1574,129925.77
1575,206003.84
1576,271667.38
1577,186581.16
1578,139839.78
1579,146275.5
1580,191406.66
1581,156625.25
1582,121090.586
1583,284142.03
1584,215862.03
1585,143158.34
1586,77925.88
1587,102867.23
1588,142578.47
1589,101501.305
1590,157144.78
1591,78494.34
1592,133706.03
1593,127586.84
1594,185114.7
1595,130615.164
1596,229691.28
1597,213947.55
1598,213399.44
1599,180538.67
1600,140497.94
1601,75509.98
1602,130898.4
1603,73141.81
1604,248101.16
1605,232494.53
1606,170383.05
1607,161465.78
1608,192418.45
1609,174743.62
1610,153242.62
1611,134726.86
1612,188042.94
1613,178159.52
1614,125240.58
1615,97248.56
1616,76853.07
1617,90224.79
1618,118960.734
1619,152345.22
1620,203012.28
1621,142258.6
1622,153808.22
1623,249100.5
1624,200833.31
1625,121080.61
1626,176017.12
1627,182574.47
1628,274519.75
1629,174286.94
1630,396006.9
1631,207807.12
1632,229363.56
1633,167156.7
1634,181935.48
1635,163093.62
1636,159728.97
1637,199102.06
1638,199497.86
1639,185150.5
1640,226591.06
1641,163194.47
1642,247143.06
1643,227909.14
1644,239275.33
1645,223892.0
1646,166070.16
1647,154059.02
1648,134835.0
1649,146311.06
1650,132268.6
1651,131535.58
1652,95670.61
1653,105444.47
1654,148061.72
1655,149508.72
1656,142339.9
1657,140737.19
1658,140576.69
1659,137162.72
1660,150914.53
1661,372194.3
1662,376122.97
1663,339725.8
1664,591943.9
1665,267168.03
1666,283382.75
1667,365509.12
1668,354958.03
1669,303484.1
1670,328082.97
1671,256660.8
1672,423392.2
1673,298042.78
1674,236703.45
1675,185619.53
1676,200136.98
1677,208594.5
1678,566442.75
1679,362924.9
1680,358570.47
1681,210262.28
1682,296190.12
1683,193946.73
1684,156773.03
1685,163278.55
1686,166286.23
1687,143895.16
1688,178814.08
1689,185112.22
1690,189027.72
1691,169768.33
1692,264903.22
1693,165457.66
1694,181891.08
1695,166074.53
1696,273893.88
1697,163446.17
1698,329605.34
1699,370284.3
1700,287896.84
1701,248437.52
1702,227368.88
1703,210786.97
1704,276617.22
1705,228169.52
1706,250930.72
1707,208186.72
1708,217212.66
1709,252500.44
1710,227003.9
1711,276866.8
1712,248031.03
1713,281573.84
1714,218521.78
1715,206810.16
1716,172623.06
1717,163732.6
1718,127478.27
1719,196611.3
1720,217378.72
1721,144281.97
1722,110747.78
1723,153043.6
1724,210419.97
1725,247968.66
1726,187069.66
1727,167773.02
1728,162013.81
1729,173932.88
1730,170226.58
1731,124307.89
1732,125383.164
1733,105957.37
1734,136916.12
1735,118251.85
1736,131449.42
1737,445313.84
1738,223124.12
1739,259044.4
1740,211380.47
1741,189863.36
1742,189118.6
1743,168606.45
1744,458090.72
1745,207184.02
1746,155925.5
1747,188929.16
1748,245720.62
1749,153798.38
1750,143378.86
1751,213220.39
1752,124684.18
1753,140863.56
1754,194969.44
1755,156756.16
1756,115252.945
1757,120863.125
1758,149129.34
1759,153187.17
1760,152792.19
1761,123567.984
1762,212874.75
1763,173608.11
1764,119790.24
1765,177904.66
1766,151257.25
1767,188119.45
1768,148041.28
1769,154533.39
1770,147967.6
1771,127882.5
1772,115092.03
1773,164325.95
1774,130069.2
1775,135667.1
1776,138684.7
1777,104460.086
1778,144865.23
1779,132039.92
1780,170241.69
1781,125215.66
1782,100164.78
1783,140528.4
1784,116248.984
1785,128120.81
1786,181774.84
1787,179934.3
1788,70298.375
1789,100536.44
1790,84909.24
1791,203062.78
1792,145588.44
1793,113300.836
1794,151278.53
1795,145127.44
1796,120658.27
1797,107862.29
1798,118558.68
1799,114859.02
1800,138445.86
1801,143371.75
1802,126539.2
1803,155190.22
1804,141256.72
1805,152566.38
1806,126709.94
1807,150345.81
1808,101106.75
1809,116233.8
1810,114212.89
1811,129383.89
1812,122925.88
1813,138738.4
1814,90642.58
1815,83630.664
1816,88051.77
1817,101804.766
1818,154032.56
1819,104164.664
1820,37707.09
1821,95480.82
1822,155089.81
1823,64497.957
1824,136905.31
1825,140714.66
1826,106450.516
1827,101742.17
1828,130445.91
1829,115074.47
1830,133125.16
1831,154500.23
1832,38026.734
1833,141988.38
1834,126294.37
1835,134293.38
1836,139878.5
1837,105124.29
1838,129811.59
1839,106603.67
1840,167482.23
1841,163076.47
1842,95038.61
1843,124032.66
1844,168619.28
1845,146671.47
1846,134235.28
1847,150827.25
1848,57636.574
1849,103449.06
1850,118026.08
1851,161484.45
1852,128123.336
1853,141434.17
1854,177989.11
1855,145969.8
1856,233375.56
1857,140901.56
1858,149855.66
1859,111305.516
1860,180094.3
1861,111403.484
1862,321720.0
1863,295089.2
1864,295114.4
1865,395344.25
1866,305599.0
1867,220382.7
1868,269778.34
1869,196161.16
1870,220021.72
1871,240746.06
1872,159644.05
1873,225326.53
1874,138226.12
1875,190903.97
1876,210858.48
1877,215846.64
1878,190007.19
1879,140838.22
1880,143920.33
1881,255320.06
1882,242834.62
1883,175041.5
1884,203064.03
1885,220911.78
1886,253901.28
1887,209172.2
1888,253369.31
1889,160457.4
1890,131489.7
1891,118858.586
1892,94771.875
1893,138567.62
1894,129113.59
1895,127582.07
1896,123076.53
1897,115297.23
1898,121966.08
1899,162915.6
1900,143168.05
1901,173926.58
1902,141184.81
1903,188018.55
1904,169182.72
1905,187959.9
1906,146171.44
1907,162458.0
1908,104915.836
1909,135499.92
1910,134108.53
1911,206218.28
1912,282818.8
1913,134423.94
1914,56595.312
1915,437308.75
1916,71275.41
1917,213557.47
1918,150985.97
1919,165688.84
1920,156974.42
1921,348751.28
1922,312411.4
1923,242223.4
1924,211327.5
1925,196100.27
1926,415396.72
1927,128229.18
1928,148658.02
1929,121623.62
1930,128530.8
1931,124660.15
1932,132933.75
1933,202563.25
1934,173658.78
1935,161937.7
1936,195185.11
1937,195736.8
1938,166683.64
1939,227825.17
1940,188341.88
1941,175386.42
1942,173739.1
1943,204573.55
1944,345535.97
1945,414503.1
1946,117126.734
1947,219850.62
1948,144315.19
1949,224280.19
1950,186519.4
1951,226658.77
1952,189288.52
1953,148104.56
1954,175601.33
1955,125346.19
1956,286552.9
1957,152308.92
1958,281470.28
1959,144552.56
1960,124546.16
1961,146023.55
1962,89287.55
1963,108629.44
1964,129229.516
1965,147146.19
1966,158643.89
1967,297646.78
1968,476734.03
1969,337684.78
1970,368661.9
1971,408232.53
1972,357864.97
1973,257218.19
1974,341141.22
1975,639213.1
1976,262339.53
1977,387942.66
1978,320232.9
1979,315769.38
1980,193349.23
1981,397074.5
1982,224006.28
1983,185149.88
1984,169970.7
1985,231303.16
1986,197577.02
1987,166494.45
1988,160767.48
1989,180640.86
1990,213017.14
1991,224587.11
1992,205010.48
1993,153016.27
1994,201837.53
1995,174052.64
1996,271437.03
1997,264222.88
1998,304931.97
1999,278236.34
2000,305091.25
2001,280848.75
2002,251564.98
2003,259827.66
2004,267371.94
2005,211151.58
2006,224978.83
2007,242877.94
2008,201995.6
2009,194446.66
2010,174679.25
2011,123523.23
2012,153088.55
2013,179107.16
2014,184718.23
2015,210232.7
2016,194313.53
2017,208776.5
2018,120996.69
2019,122097.84
2020,107593.58
2021,111385.22
2022,192456.73
2023,161185.97
2024,280577.16
2025,339401.94
2026,182519.28
2027,153929.28
2028,148397.56
2029,178743.53
2030,241639.22
2031,221348.66
2032,239986.62
2033,244115.8
2034,176857.33
2035,226351.47
2036,182396.58
2037,190153.19
2038,267020.1
2039,214928.81
2040,296076.72
2041,368878.16
2042,201743.34
2043,160992.84
2044,155851.69
2045,201606.92
2046,135855.2
2047,148585.69
2048,126480.88
2049,140721.73
2050,171970.52
2051,90945.266
2052,121179.64
2053,140826.31
2054,96855.39
2055,166048.75
2056,144179.1
2057,103397.81
2058,221321.34
2059,143178.62
2060,161134.31
2061,161846.9
2062,133082.4
2063,111481.0
2064,158533.06
2065,105260.54
2066,160236.06
2067,105431.85
2068,138473.81
2069,97988.25
2070,110903.766
2071,92403.59
2072,123337.52
2073,142077.0
2074,171726.58
2075,135844.84
2076,116064.734
2077,174660.19
2078,129247.055
2079,127223.78
2080,112010.02
2081,129627.38
2082,140116.72
2083,140919.5
2084,108766.25
2085,118226.8
2086,93080.48
2087,106558.5
2088,93427.51
2089,72546.66
2090,138073.38
2091,132998.17
2092,119054.555
2093,129811.03
2094,126502.44
2095,130146.33
2096,89267.734
2097,94443.81
2098,144517.77
2099,45993.074
2100,80200.875
2101,102981.08
2102,114375.03
2103,91097.25
2104,140201.73
2105,130090.625
2106,69288.28
2107,196527.4
2108,106482.305
2109,101460.82
2110,138437.38
2111,141639.23
2112,157931.22
2113,117489.03
2114,117890.66
2115,164063.83
2116,97514.85
2117,153008.47
2118,130592.66
2119,116411.62
2120,106537.2
2121,98971.0
2122,117913.24
2123,105949.26
2124,154163.23
2125,133104.22
2126,141745.86
2127,211886.56
2128,114146.234
2129,82301.3
2130,143515.19
2131,133766.5
2132,114835.7
2133,121221.21
2134,131586.62
2135,90061.4
2136,75550.25
2137,106525.2
2138,136474.64
2139,160433.23
2140,134618.55
2141,161958.06
2142,117483.88
2143,173810.14
2144,111248.83
2145,124026.7
2146,148927.06
2147,137300.58
2148,148943.61
2149,163711.62
2150,213930.25
2151,117124.805
2152,152482.55
2153,186425.62
2154,116731.875
2155,125796.04
2156,264521.75
2157,222852.38
2158,230411.84
2159,191258.14
2160,159578.84
2161,231179.86
2162,384065.4
2163,297190.16
2164,214773.64
2165,181736.66
2166,157232.55
2167,217926.62
2168,192819.39
2169,186789.03
2170,217285.22
2171,144909.28
2172,142297.23
2173,194504.28
2174,226793.6
2175,282558.47
2176,298538.6
2177,250910.45
2178,194061.19
2179,145970.22
2180,186023.28
2181,186109.05
2182,220719.1
2183,184869.14
2184,116903.65
2185,111086.17
2186,134962.83
2187,168882.69
2188,161639.7
2189,292987.16
2190,104787.64
2191,103804.0
2192,85216.89
2193,128806.016
2194,117678.71
2195,103970.25
2196,129319.51
2197,122226.945
2198,151358.56
2199,216722.11
2200,148031.0
2201,138505.53
2202,263940.47
2203,130266.94
2204,178992.03
2205,111570.16
2206,151721.36
2207,203501.06
2208,242766.73
2209,245866.92
2210,134669.56
2211,128270.81
2212,123198.98
2213,123334.69
2214,146336.53
2215,106455.95
2216,178061.8
2217,68764.97
2218,54394.926
2219,59935.684
2220,54920.305
2221,432641.22
2222,264952.7
2223,267667.72
2224,194676.72
2225,118782.586
2226,187414.17
2227,188261.97
2228,272175.0
2229,228839.89
2230,158571.45
2231,203591.97
2232,195510.31
2233,165771.4
2234,229340.66
2235,216000.73
2236,242439.47
2237,310844.53
2238,192067.28
2239,107880.375
2240,157944.22
2241,185150.03
2242,114107.11
2243,120997.93
2244,105270.19
2245,95522.97
2246,135954.02
2247,108353.31
2248,127442.266
2249,108470.086
2250,123749.125
2251,128334.5
2252,166422.89
2253,148118.81
2254,190434.7
2255,189581.81
2256,170804.16
2257,236364.77
2258,168377.95
2259,189104.95
2260,164163.3
2261,182622.69
2262,224790.56
2263,351690.44
2264,393718.22
2265,166404.14
2266,304327.22
2267,371684.88
2268,589233.6
2269,155504.62
2270,174675.08
2271,234529.81
2272,182164.38
2273,177732.34
2274,193351.58
2275,146870.39
2276,190766.66
2277,170630.86
2278,155977.12
2279,145895.36
2280,118129.49
2281,160842.52
2282,182456.7
2283,116985.17
2284,125642.625
2285,155635.89
2286,131044.61
2287,340273.88
2288,306017.1
2289,374921.97
2290,506269.16
2291,348192.38
2292,384612.28
2293,515284.7
2294,442633.3
2295,529319.0
2296,269602.16
2297,352740.28
2298,381827.84
2299,342867.62
2300,352263.16
2301,329335.1
2302,245898.97
2303,226470.25
2304,230719.33
2305,191065.8
2306,198113.78
2307,186311.92
2308,214007.38
2309,280235.4
2310,204637.17
2311,186195.19
2312,159363.73
2313,155150.23
2314,155882.5
2315,169676.4
2316,182425.08
2317,190449.22
2318,173080.92
2319,173577.72
2320,182154.77
2321,254834.4
2322,181009.66
2323,195372.6
2324,174247.69
2325,196693.75
2326,145451.5
2327,202709.02
2328,209426.12
2329,186588.22
2330,184173.64
2331,328109.03
2332,375345.78
2333,311377.28
2334,276127.12
2335,283881.78
2336,306926.34
2337,198468.27
2338,264802.47
2339,197337.67
2340,397590.6
2341,191716.84
2342,237541.11
2343,222347.03
2344,228708.94
2345,228926.44
2346,218062.28
2347,209464.9
2348,234478.64
2349,201480.47
2350,254451.69
2351,243063.61
2352,237750.86
2353,264696.9
2354,126123.02
2355,119608.95
2356,146020.9
2357,185774.44
2358,190249.05
2359,120038.28
2360,121320.195
2361,140117.78
2362,217448.34
2363,151812.56
2364,166000.92
2365,194586.84
2366,174465.38
2367,204859.03
2368,203145.06
2369,184018.72
2370,164891.25
